path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_0303_02.wav,nikoohiilvv yvvwi taalaahsta'eehskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0411.wav,khiloo'ihs eeha ahskana nikeehsvvna
training_data/processed/sentence_audio/Sentence_for_entry_1107.wav,kato uuhsti hvvtsalhvhska
training_data/processed/sentence_audio/Sentence_for_entry_1334.wav,khoola tsuuniihstiikiihsti uuniilvvkwhti kiilhi
training_data/processed/sentence_audio/Sentence_for_entry_1270.wav,khamaama aneeyhahthahi tuuniiyhoha
training_data/processed/sentence_audio/Sentence_for_entry_0283_01.wav,khiloo uuyhanihskvv uuthvvkaana uukhthahvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1330.wav,aniikhooteehski koohuuhsti tiikwvvnhi
training_data/processed/sentence_audio/Sentence_for_entry_0230.wav,hahthvvkii'ahs aayhvvtakwaloohskv
training_data/processed/sentence_audio/Sentence_for_entry_0180.wav,alhiiloohsti eehskitiihsi
training_data/processed/sentence_audio/Sentence_for_entry_1421.wav,sahkhoonikee uulhsuuwhita uulhstuula
training_data/processed/sentence_audio/Sentence_for_entry_1078.wav,kuuku teekvvwayooteehsti kiilhi
training_data/processed/sentence_audio/Sentence_for_entry_0532.wav,tso'i tsuuteethiyvvta tsiyohski keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0807.wav,aahsiila'tvv ka'tvv anhawo uutoohsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0260.wav,khaawhi uutiilheki aatsoothahska
training_data/processed/sentence_audio/Sentence_for_entry_0170.wav,koohuuhsti kalhsta ahi'lvvhstii'i
training_data/processed/sentence_audio/Sentence_for_entry_1378.wav,nuula koohuuhsti kvvnoohsehti aakwatuuli
training_data/processed/sentence_audio/Sentence_for_entry_1399.wav,tootalv kalvvla'ti aaneeho awooha'li
training_data/processed/sentence_audio/Sentence_for_entry_1516.wav,uutaatooliihstohti aatsiithayoohseelee'i
training_data/processed/sentence_audio/Sentence_for_entry_0270.wav,tsiiyvhtseeni aakweehihstaaneehv iyuuhsti hseekaatsvv tsikihska
training_data/processed/sentence_audio/Sentence_for_entry_0831.wav,nihi kalhkwookiinee keehseehsti
training_data/processed/sentence_audio/Sentence_for_entry_0133_01.wav,ateela uukooha kaatoohi aahvv uukiihsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0989.wav,kaahsanaali tayuuleenvvhv aataweelakiihskv na kalhtsoote tsuukonhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0375.wav,tsuunateelhkwaahstii taateeyhoohvhsko aniineeli
training_data/processed/sentence_audio/Sentence_for_entry_1785.wav,kiilhi uunhaalvvhi uuweekhaha
training_data/processed/sentence_audio/Sentence_for_entry_1615.wav,uuniinhaahsuka teekatee'a
training_data/processed/sentence_audio/Sentence_for_entry_1537.wav,sunaale utli witsateehsv na uuyoo kalhtvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0132.wav,tsuutootakwvvta hseelu kaatu uuniikiihsti uuniilvvkwhta aniitsalaki
training_data/processed/sentence_audio/Sentence_for_entry_1020.wav,kaayoolhi khaawhi hskitliihstaahsi
training_data/processed/sentence_audio/Sentence_for_entry_1211.wav,iikaata tsiihskwa tsukaanowvv waniiloohsko koola yinuulhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0841.wav,tsuuniilvvwhihstaaneehi nvvya taaniilhvhska kaatoohi aathaleehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0044.wav,koohstikwu iitsataanhthehti iitsvvneho
training_data/processed/sentence_audio/Sentence_for_entry_1672.wav,uuliiwhootsvv'ihs na iinata
training_data/processed/sentence_audio/Sentence_for_entry_1174.wav,itsee'iyuuhsti aataaneelv kaneela ookinaalii'i
training_data/processed/sentence_audio/Sentence_for_entry_1701.wav,uunaaloo'itahs anhawo thineehsi
training_data/processed/sentence_audio/Sentence_for_entry_1433.wav,setani titsatloohsv nikeehsvvn yiki khoohi iika eeliikwu iitsuulaaha yihstaa'i
training_data/processed/sentence_audio/Sentence_for_entry_0377.wav,tso'i tsuuteethiyvvta aakiyvvlhvv aniiyohskii'i
training_data/processed/sentence_audio/Sentence_for_entry_0124.wav,hi'a ahskaya aahsee akaahsuuyeeta uwoonihihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0958_01.wav,na tsiiyu kanooyvvka
training_data/processed/sentence_audio/Sentence_for_entry_0361.wav,tsuunootuuhi aanataakoonathtiihskv uutheela'tvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1208.wav,tsoohstataanhvvlhi uulvvkwhti tsiihstu tsuuyhstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0817.wav,kaatu uukanaahsta uuwaatuunhv uweetsi atshuutsa uuteethiyiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1327.wav,eeliikwuuhs khiloo yaakhinoohihs nikalhsthanvhskv
training_data/processed/sentence_audio/Sentence_for_entry_1365.wav,nhvnhtaki waatsi hsi amaayi winitsateethinvvna
training_data/processed/sentence_audio/Sentence_for_entry_1066.wav,kooleehi uutlvvka kanakhthi
training_data/processed/sentence_audio/Sentence_for_entry_0728.wav,wikanvvnhvv tlvv tsiteekatlohsv
training_data/processed/sentence_audio/Sentence_for_entry_1828.wav,wahka hawiiya akilvvkwhti akikiihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_1007.wav,toohiyuu uulvvkwhti uweelhvvti
training_data/processed/sentence_audio/Sentence_for_entry_0660.wav,tiitaaniihsohti tuuniilvvwhihstaanee aniihskay kanuula aaniikaalhska
training_data/processed/sentence_audio/Sentence_for_entry_1010.wav,koohuuhsti eetsahthvvtvvnhvv hawoohiliiyvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0827.wav,tikaahathtituuwhthanv keethvhsti taahstluuhskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0652.wav,tiitaalhiiloohstiihski uuluhtsv aanalaahskaliihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0092.wav,uutleetshehti uutuulvvhv aahseehskini lha vvhski yinuutvvneelee'i
training_data/processed/sentence_audio/Sentence_for_entry_1446.wav,tiihskweenhvv kvvhti uunalhilv aniitshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_0922.wav,kaneetsi uwaanhilv hskwaalheehsti
training_data/processed/sentence_audio/Sentence_for_entry_1006.wav,tiitaalhiiloohsthanv kathvhska
training_data/processed/sentence_audio/Sentence_for_entry_0417.wav,kato uuhsti tskiitse uhsv tsikeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0707.wav,tiitse tiikwhanyoohstituuyoohuuhsi
training_data/processed/sentence_audio/Sentence_for_entry_1779.wav,hilaa tsuukvvwalhti hsaakwu iithalatu tsuweetsi
training_data/processed/sentence_audio/Sentence_for_entry_0332.wav,halhsalatvvka lheeka
training_data/processed/sentence_audio/Sentence_for_entry_0504.wav,tsuunootuuhi aniitsiilvvhski taathvhihstiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0259.wav,atsiil koolhvhti kvhti uutsiihslhanv kookhsti
training_data/processed/sentence_audio/Sentence_for_entry_0026.wav,tshaneeliinee tikhanowatvvhsti lheehsti tsataayhooneelvv'i aatiiha
training_data/processed/sentence_audio/Sentence_for_entry_0221_02.wav,haalhv hiiyanvvhe hi'a kiilhi
training_data/processed/sentence_audio/Sentence_for_entry_0290.wav,skikhthiiyeehsti khilakwu tvtsiluhtsi
training_data/processed/sentence_audio/Sentence_for_entry_0695.wav,tiiyhvvkiihsti nituuwaanhti tuulaahsuulhv'i
training_data/processed/sentence_audio/Sentence_for_entry_0630.wav,teekalhti khalii tuuwuutheehse hsohi
training_data/processed/sentence_audio/Sentence_for_entry_1725.wav,uuhstaayvvhvhski uuteethiyiihskv uuhstaayvvnhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1656.wav,uutiilhehkikwu uukhathvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0185.wav,skwaalheehsti uuwaanhila tsolani uulhkhootvvnhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0136.wav,akiina uuwaakhaha hsookwili akwatseeli
training_data/processed/sentence_audio/Sentence_for_entry_1023_02.wav,uunaliikoohsvv uunataalhoohsa uuneelhunhv analaahskaliihski
training_data/processed/sentence_audio/Sentence_for_entry_1141.wav,lhawoothu uunvvliiye'v aanhvvwiihskvv khantsiihsteetsi uwaatsvvyhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1789.wav,uweethi oohsi akaanawoohihstii'i uuha
training_data/processed/sentence_audio/Sentence_for_entry_0366.wav,hi'a akeeyhuutsa atshuutsanho uunaliikhti uunatuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_0665.wav,haatlhvv tiitaathinhiitoohi iitsataalhkvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0694.wav,kvhthanvvtohti uuwhahsvvhska tiinheehskeehski
training_data/processed/sentence_audio/Sentence_for_entry_1164.wav,hikhskoo iilaahsihti iikanvvhiita hsteeyita uuwhthanv wahka akiina aahslhatiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1558.wav,yhahtheena uutlvvtalvvta uutsayooha ulaahsihteeni
training_data/processed/sentence_audio/Sentence_for_entry_0584.wav,lhvvtatsi tiihsiinaahvhstiihski lhvvtatsi tuukhthiilvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0869.wav,tsuuhska tluhkvv aaniiliitoo tiiniiyoolhi
training_data/processed/sentence_audio/Sentence_for_entry_1845.wav,tlv yeeka na'v itsuunataali tikaneelv wikaakhahvhsko uweetsi ayoolhi
training_data/processed/sentence_audio/Sentence_for_entry_0650.wav,tsuunataahstuuti aakaathinhvvhsv tiitaahihi aatsiniiyvvha
training_data/processed/sentence_audio/Sentence_for_entry_0384.wav,aniineeli tsuunhawo taahstakayhtiiha
training_data/processed/sentence_audio/Sentence_for_entry_1305.wav,anhawo kvhti khanaahsoolvvhstiihskoo khanhstatsi aakaanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0588.wav,kaako taakwhalaakiihske uhsvv tsikeehsv
training_data/processed/sentence_audio/Sentence_for_entry_1459.wav,skwhaniiyihs witseetaahsti nuulthanee aniiyohskii tshiiya'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_1453_02.wav,siikwu aakwatuuli ama
training_data/processed/sentence_audio/Sentence_for_entry_0624.wav,tawiihskala koolhvhthanvv kaalhita uhskha uuwhahthvvhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1034.wav,kiikakee uulhsuuwhita wakilvvkwhtvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1756.wav,lha yakilvvkwhta uutskwita kaalhita
training_data/processed/sentence_audio/Sentence_for_entry_0679.wav,tikanhsooti wituulhanhv tikeeliihski
training_data/processed/sentence_audio/Sentence_for_entry_0353.wav,kanuukookv ootsiineekiihsko ama okatithahsti
training_data/processed/sentence_audio/Sentence_for_entry_0521.wav,ama uutseewaahstohthanv aayootaalhahvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1184.wav,iinakee wv'uuloohsv lhvvtatsi uulthiihsa
training_data/processed/sentence_audio/Sentence_for_entry_1011.wav,uuneekuutsvv iyuuhsti uweetsi atshuutsa nikoohiilv kawoonhtiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0391.wav,kaakama uhstiikiihstiuutuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1434.wav,ikaata tiihseehihstii hseeti ata tikoolhvhthanv keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0020.wav,uuthanooyeehti uutuuli aahseenhoo lha athanooyo yuwaaya
training_data/processed/sentence_audio/Sentence_for_entry_0113_01.wav,lhvv akweenvvhstii katvvnvv'ihstiiha
training_data/processed/sentence_audio/Sentence_for_entry_1819.wav,vvhskhiyhi kha'lvv keehso taaniihstayoohihvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0466_02.wav,uulvvhsa'ti khalii uunvvti uuhsvnhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1800.wav,uwooyeeni kvhti uuyooliilvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0725.wav,uutootakwata tuulvvwhihstaaneeho tlookeehsi teekaatalukiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0563.wav,yoona tuulhiiloohsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1046.wav,tskwiihsti koohiyuhti uuweeha
training_data/processed/sentence_audio/Sentence_for_entry_0507.wav,lha yakwaanhthe aniitha'li aniiwiinuutsa teetsaakhahvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1406.wav,oonhi uuluhtsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0047.wav,uuthana iinata aatanhsiini
training_data/processed/sentence_audio/Sentence_for_entry_1388.wav,khuyeekwoni nvhkiinee thoo'i aaneetooho iikaata tsunilvvhstaaneehi
training_data/processed/sentence_audio/Sentence_for_entry_1108.wav,hilaa iiyanii'i kvvna tehinaalha'a
training_data/processed/sentence_audio/Sentence_for_entry_1631.wav,uuthana uuyhoona nuuwaanhti takwaleeluu'i
training_data/processed/sentence_audio/Sentence_for_entry_1682_01.wav,koohuuhsti uulhstaanheele tlvv weetoohv lha yi'uuluhtsee'i
training_data/processed/sentence_audio/Sentence_for_entry_0570.wav,taanhuukoo na'vv koolhv kaathiiyoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0342.wav,koohuuhsti uwaanhila akhthooli uulhstvvnhilv'i
training_data/processed/sentence_audio/Sentence_for_entry_0935.wav,haalhv wikaloohi na kanhthaniitoohi
training_data/processed/sentence_audio/Sentence_for_entry_1044.wav,koohiineekoo uweetsi atshuutsa amaayi yituuniihsohtsa
training_data/processed/sentence_audio/Sentence_for_entry_0061.wav,uuweeyvv akwatawoohstii uukoota aakilvvkwhta hsiinhoo atawoohsti keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0372.wav,tha'li iyuulhiiloota ikoohiita aanitoona'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_1009_01.wav,tshuhka yikvvwala'a kiilhi kawoohskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1678.wav,katootsuliyeetiiha
training_data/processed/sentence_audio/Sentence_for_entry_0794.wav,koohiikiyvv tsikeehse tiiniilookiihski hsookwili taanhtiihskee taaniitaluukiihskvv tlookeehsi
training_data/processed/sentence_audio/Sentence_for_entry_1810_02.wav,uutoohiyu uuyootsvv ayoolhi uuweekhaha
training_data/processed/sentence_audio/Sentence_for_entry_0668.wav,sonheela hskoohi iyanii'i tiinateelhkwaahski tuuniihskwa'tv khoohi kookeeyi
training_data/processed/sentence_audio/Sentence_for_entry_0568.wav,teekaniiwee'a akhsvvhsti uukvvwalhi
training_data/processed/sentence_audio/Sentence_for_entry_1285.wav,tsaakhine'ihsthanv keeliihskv
training_data/processed/sentence_audio/Sentence_for_entry_0810.wav,tikaathtii wakilha kaatu
training_data/processed/sentence_audio/Sentence_for_entry_1251.wav,kato uuhsti tsuunateelhohkwaahstii teetsateelhohkwa'ee'i
training_data/processed/sentence_audio/Sentence_for_entry_1023_01.wav,wayha yituuthvvkaana kiilhi keelhuhvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1370.wav,yaniiluhkikwu hsunaale nookwuule nuuniiluhtsvvnakwu yiiki
training_data/processed/sentence_audio/Sentence_for_entry_0678.wav,khilookhe koohuuhst tsuunootsalvht uuha
training_data/processed/sentence_audio/Sentence_for_entry_0087.wav,atiithohtii kvhtii aatiithahska uukama
training_data/processed/sentence_audio/Sentence_for_entry_1390.wav,nvvnoohi ayeelhi aa'i khiloo'i
training_data/processed/sentence_audio/Sentence_for_entry_0313.wav,ahani ayeelhi haleehvvka
training_data/processed/sentence_audio/Sentence_for_entry_1253.wav,tsuunhkiiloohsti iika teekhkiiloohskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1504.wav,tho niitsatvvka tuuwoohseela eelhawee nuunalihsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0642.wav,uulhtsvvtakwata tuuniinhookiihsv tiiniinhookiihski
training_data/processed/sentence_audio/Sentence_for_entry_1314_01.wav,hvhtlata kothvv'i tooyu uutiilhehka
training_data/processed/sentence_audio/Sentence_for_entry_1643.wav,kaatu aanoolhvhtiihsko utsaleehsti
training_data/processed/sentence_audio/Sentence_for_entry_0796_01.wav,svvkhtha uwaanhsvv uukiihsti uuteehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0029.wav,uweethi anhawo ahiita keehso uutaatsakalhti
training_data/processed/sentence_audio/Sentence_for_entry_0204.wav,tso'iihaa tikeethvhsti tuunhotlhiinvvhsv'i
training_data/processed/sentence_audio/Sentence_for_entry_0389.wav,kalhtsootee aanheehskeehskvv tsiihsteeliiha
training_data/processed/sentence_audio/Sentence_for_entry_0281.wav,kaako akhthahi nuulhsthaniitoolvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0174.wav,kohuuhstihs alhawiitiihsk tsatuuli
training_data/processed/sentence_audio/Sentence_for_entry_0926.wav,suuteethiyvvta tsikeehsvv khoohi iika hstaaya uuneehsooyhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0284.wav,na atshuutsa akeeyhuutsa aakhthaahstaaneeha
training_data/processed/sentence_audio/Sentence_for_entry_0403.wav,tooyi takeehsiihsv aahseenho to uuyhvvtla
training_data/processed/sentence_audio/Sentence_for_entry_0398.wav,tso'i tiihstvvhalhituukvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0009.wav,ayo'uulhi ahskaya aatateekvv tsiikowahthiiha
training_data/processed/sentence_audio/Sentence_for_entry_0197.wav,aniiyvvwiyaa uuniilvvkwhti uunaanheehsti
training_data/processed/sentence_audio/Sentence_for_entry_1789.wav,uweethi oohsi akaanawoohihstii'i uuha
training_data/processed/sentence_audio/Sentence_for_entry_0745.wav,khoohstu taakhiyvvhstooyhstiihskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1038.wav,hi'a nikvvnha kilihsi kowheelvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1778.wav,katoo aatvvneehvv uweenha'i nuulhsthanee'i
training_data/processed/sentence_audio/Sentence_for_entry_0312.wav,thaluukiihski kaakeeta uulehtohti uuneelhthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1536.wav,koohuuhsti uutayvvlatha tuuwaa'ilhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1458.wav,skhon tiitla tikatooka tiihsuuhvhska
training_data/processed/sentence_audio/Sentence_for_entry_0611.wav,aniitsalaki uunatootakwiteena uhsv taaniilaawiikoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1617.wav,hi'a uutlvvki uunhawaahstiiha
training_data/processed/sentence_audio/Sentence_for_entry_0639_01.wav,thuuyuunhsti'i teekvvthohii'a
training_data/processed/sentence_audio/Sentence_for_entry_1382.wav,iika eehi nvvta uuthana hsiinhv hsvvnooyi eehi nvvta keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0804.wav,katoohvv nititseenvvta tsuwikvvyaniihskv
training_data/processed/sentence_audio/Sentence_for_entry_1521.wav,khooka nikaweehskv yathvvkaana uhsv utaleehiaanatiihskoo aniitsalaki
training_data/processed/sentence_audio/Sentence_for_entry_1491.wav,tootatsalvvwhihstaaneeleehsihs thaliinee iika
training_data/processed/sentence_audio/Sentence_for_entry_1471.wav,suukeeta uwoolhvvnhonha tikaathtii wuutlhanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1649.wav,ilvhiyuuhs uutsiilvv tsateeta
training_data/processed/sentence_audio/Sentence_for_entry_0237.wav,ikaata aniiyohski aniiyhvvkhi nuunalhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0021.wav,uutiilhehka huutalv'vvka athanooyo
training_data/processed/sentence_audio/Sentence_for_entry_0796_02.wav,hataki anhawo aahsiila'tvv tsika'ta'a
training_data/processed/sentence_audio/Sentence_for_entry_1775.wav,kalookwe uuhsvvteena aakwvvya
training_data/processed/sentence_audio/Sentence_for_entry_1133_01.wav,hilaa ika tsuukvvwalhti
training_data/processed/sentence_audio/Sentence_for_entry_0210.wav,uuhuulvvniihsti uutuliihskvv aahseenho uuhskaalvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0759.wav,tuuyuukhtvv kvvnoohihseeha
training_data/processed/sentence_audio/Sentence_for_entry_0877.wav,kalookwe kanvvkaliiha
training_data/processed/sentence_audio/Sentence_for_entry_1287.wav,kaakoo uunheehsalhanee amalhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_0390.wav,uuhsthihkvv aahsteeyo akeeyhuutsa
training_data/processed/sentence_audio/Sentence_for_entry_1071.wav,siyoo aatiiha hiiyoohseelv hiiko'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_0516.wav,lheehsti tsihiiyeehsthani uhstii'i
training_data/processed/sentence_audio/Sentence_for_entry_1152.wav,katoo toothvhthani na tiiyhahtheena
training_data/processed/sentence_audio/Sentence_for_entry_0689.wav,tiilhanoohehtiihs uunooyhvhkv hahthvvkii
training_data/processed/sentence_audio/Sentence_for_entry_0249.wav,atseehsto kana'vv aanaanheehihv aniitshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_1738.wav,yvvwi uuhskha uuwhahthvvhvv aahskoohskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0858.wav,skoohi niteekhtv'vv hsvvki tikaakhohti tuuwhahsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0234_02.wav,tsiihskwa'tv tsiiyeewiihskvv yhe'kalhi tatsiiyvhkwitvvni
training_data/processed/sentence_audio/Sentence_for_entry_0886_02.wav,ahiita uuloohsv aatsikooliiyee
training_data/processed/sentence_audio/Sentence_for_entry_0909.wav,haalhv tsaneehse tsalhstulo
training_data/processed/sentence_audio/Sentence_for_entry_1786.wav,uweela kvvnhihstiha
training_data/processed/sentence_audio/Sentence_for_entry_1736.wav,uuhsiwha thaluukiihski eehskhvhsi
training_data/processed/sentence_audio/Sentence_for_entry_0358.wav,amaayi withalhthatuuka
training_data/processed/sentence_audio/Sentence_for_entry_0898.wav,kalvvlatike whi'looka
training_data/processed/sentence_audio/Sentence_for_entry_1001.wav,kathti uuyoohuuhsi uunhawookii'i
training_data/processed/sentence_audio/Sentence_for_entry_0947.wav,ka'niiyiihski iyuulhstohtii uutuuliha
training_data/processed/sentence_audio/Sentence_for_entry_1193.wav,tso'i iyuulhiiloota iyuutanvvhiita uuwhiitvvhv tha'li iyuulhiiloota khanuukalhi
