path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_1576.wav,kato u:hsti u:kama tsatu:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_0486.wav,ti:khe:wi ahskaya a:thinhi
training_data/processed/sentence_audio/Sentence_for_entry_0967.wav,na u:lhini:kita ahskaya thalu:ki:hski kanu:the:yoha
training_data/processed/sentence_audio/Sentence_for_entry_1174.wav,itse:'iyu:hsti a:ta:ne:lv kane:la o:kina:li:'i
training_data/processed/sentence_audio/Sentence_for_entry_1163.wav,khilatv: i:ka'luhka u:hsu:nhi:to:lv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1497.wav,ke:thv: u:khi'la thawo:ti
training_data/processed/sentence_audio/Sentence_for_entry_0266.wav,wahka yitu:ko:ha ta:khe:he:ko:'i
training_data/processed/sentence_audio/Sentence_for_entry_1619.wav,lha yu:lv:kwhti khilo: uko:wahthvhti: u:nhe:lv:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0427.wav,ahskwake:ni u:we:hihsta:ne u:tana:whsthanv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0990_02.wav,tsu:khsv:hsti u:wa:hsane:ntv:nv uwe:thi takwale:la u:tana:whsthana
training_data/processed/sentence_audio/Sentence_for_entry_1375.wav,to:yu ni:tsata:nhthv:na
training_data/processed/sentence_audio/Sentence_for_entry_0560.wav,nikalhsthanv:kwu i:ka te:hikv:walhthanv kv:yakwiyv'e:lv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0476.wav,ko:thv: wu:ti:na atawe:laki:hski u:thahski:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1044.wav,ko:hi:ne:ko: uwe:tsi atshu:tsa ama:yi yitu:ni:hsohtsa
training_data/processed/sentence_audio/Sentence_for_entry_1594.wav,ate:la u:kv:wiyu: ta:kwatu:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_0670.wav,nv:no:hi ti:tla wa:'i:hsv tsuwi:tsi:ko:wahtha
training_data/processed/sentence_audio/Sentence_for_entry_0065.wav,u:te:ho:hihstohti a:ne:lhtiha
training_data/processed/sentence_audio/Sentence_for_entry_0137.wav,ti:ta:nanv: ko:hu:hsti aki:hsti hiki:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0457.wav,hila: ikanv:hi:ta a:hsu:lo ha:hsuli:hsko
training_data/processed/sentence_audio/Sentence_for_entry_0119.wav,a:ma u:ni:kana:ti:hsti u:ni:lv:kwhta wahka
training_data/processed/sentence_audio/Sentence_for_entry_1294.wav,tsitha:ka khano:ke a:hsti:ki'a
training_data/processed/sentence_audio/Sentence_for_entry_1465_01.wav,so'i tikhanv:hsu:lv wa:yv:ha
training_data/processed/sentence_audio/Sentence_for_entry_0143_02.wav,akanakhthi u:ko:li:ye:ti: u:tu:li:hskv: u:tlv:ki
training_data/processed/sentence_audio/Sentence_for_entry_0017.wav,i:ka:ta ti:khihsti anata:hihi tskwi:hsti yitakhihsa
training_data/processed/sentence_audio/Sentence_for_entry_1826.wav,watu:na u:ka:lhsthanv u:la:hsihte:na u:ta:lu:yha
training_data/processed/sentence_audio/Sentence_for_entry_1202.wav,hila: na:ni:'a ani:tsalaki tu:nilv:whihsta:ne tsalaki aye:lhi:'i
training_data/processed/sentence_audio/Sentence_for_entry_0460.wav,hahsu:yv:la na u:kama
training_data/processed/sentence_audio/Sentence_for_entry_1119.wav,hila: i:ko:hi:ta te:tsv:walhane ti:nhawo
training_data/processed/sentence_audio/Sentence_for_entry_1201.wav,tsalakihs hiwo:ni:hski
training_data/processed/sentence_audio/Sentence_for_entry_0045.wav,ko:hu:hsti tsi:no:hihse:lv a:ta:nhthe:hi:lo'a
training_data/processed/sentence_audio/Sentence_for_entry_0686.wav,khananehski ka:tsv:hskv: tsi:ko:wahtha tiku:lhti:hski
training_data/processed/sentence_audio/Sentence_for_entry_0130.wav,ani:tsalaki ani:ke:yhu:tsa u:ni:lv:kwhti u:nala:hskalhti:'i
training_data/processed/sentence_audio/Sentence_for_entry_0449.wav,hila: ikanv:hi:ta ahsthi tsatuli
training_data/processed/sentence_audio/Sentence_for_entry_0496.wav,se:lu ka:tu u:tste:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0243.wav,atsahtahs na ahskaya atsalakikhe
training_data/processed/sentence_audio/Sentence_for_entry_0925.wav,te:kanv:nhv: te:kane:hstalti'a
training_data/processed/sentence_audio/Sentence_for_entry_1050.wav,ko:lhv:nhv e:khste:la
training_data/processed/sentence_audio/Sentence_for_entry_0898.wav,kalv:latike whi'lo:ka
training_data/processed/sentence_audio/Sentence_for_entry_0765_02.wav,a:ne:to:hahs te:tsata:thinha'v
training_data/processed/sentence_audio/Sentence_for_entry_1830.wav,v:hski:yhi thalhsko: nvhki:ne wu:nhv ta:nihstayo:hihv ata:nhehti
training_data/processed/sentence_audio/Sentence_for_entry_1380.wav,kato u:hsti nitsv:nhti hinho:ke:ni
training_data/processed/sentence_audio/Sentence_for_entry_1709.wav,yiho:wa tu:to'a u:ne:lhanv:hi a:ti:ha kalv:kwhti kowheli
training_data/processed/sentence_audio/Sentence_for_entry_0628.wav,thi:yohi tsi:hstu
training_data/processed/sentence_audio/Sentence_for_entry_1475.wav,suna:le: tha'li yuwa:nhilv tsike:hse:hsti ta:hsv:hsti ti:tlo:hihsti'i
training_data/processed/sentence_audio/Sentence_for_entry_0400.wav,taku:thanhihs he:li'a a:hse:tv
training_data/processed/sentence_audio/Sentence_for_entry_1424.wav,thali:tso:ne kvnhti tsi:yo:lv hsalo:li
training_data/processed/sentence_audio/Sentence_for_entry_1796_01.wav,ha:tlv: iyv: tso:lhe:hsti
training_data/processed/sentence_audio/Sentence_for_entry_1563.wav,kato: atv:ne:hi u:to:ta
training_data/processed/sentence_audio/Sentence_for_entry_1653.wav,u:tso:hsti tu:wo:whe:la
training_data/processed/sentence_audio/Sentence_for_entry_0422.wav,na tihsko:lv:ti:hsti to ti:hskhvhsi
training_data/processed/sentence_audio/Sentence_for_entry_0868.wav,sta:ya u:no:lv:na tluhkv u:le:yv:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1241.wav,u:to:hiyu tsu:khtho:yv:'ihsti a:ka:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_1071.wav,siyo: a:ti:ha hi:yo:hse:lv hi:ko'v:'i
training_data/processed/sentence_audio/Sentence_for_entry_1719.wav,hila: nikha yv:wi u:nv:tsi:ta
training_data/processed/sentence_audio/Sentence_for_entry_0328.wav,u:thana a:lye:hsu:to ko:lhv:hska
training_data/processed/sentence_audio/Sentence_for_entry_1110.wav,kv:nawo:hski kolhvhthanv: ulv:hsa'ti uwa:nawo:hsv: u:ti:lhehki ama a:tli:hstv wu:lhana
training_data/processed/sentence_audio/Sentence_for_entry_0972.wav,yv:ki ka:hathv: kanvkwalo:'a
training_data/processed/sentence_audio/Sentence_for_entry_1355.wav,na:hiyu:'ihs khila the:hsi
training_data/processed/sentence_audio/Sentence_for_entry_0257.wav,ani:tsi:lv:hski tu:nv:hsi khilo:'i
training_data/processed/sentence_audio/Sentence_for_entry_0252.wav,ama:yi e:hi atsi:la i:ki:yhalu:ka
training_data/processed/sentence_audio/Sentence_for_entry_1583.wav,to:hiyu: u:ke:yu:nha na ahskaya
training_data/processed/sentence_audio/Sentence_for_entry_1078.wav,ku:ku te:kv:wayo:te:hsti ki:lhi
training_data/processed/sentence_audio/Sentence_for_entry_1574.wav,yinikalhsti:hakwu iyv: u:tvnv'ihsto: u:ta:hste:lhti:'i
training_data/processed/sentence_audio/Sentence_for_entry_0140.wav,tiko:whe:li tsuwe:thi ta:kohvhsti:ha
training_data/processed/sentence_audio/Sentence_for_entry_0991.wav,thalhsko: tika:hskilo ti:tsi:hskilata
training_data/processed/sentence_audio/Sentence_for_entry_1513.wav,kato u:nhsti thu:ya hi'a
training_data/processed/sentence_audio/Sentence_for_entry_0173.wav,kohu:hsti yu:hska:hsta:ne:la tsi:hskwa a:lhawi:ti:hsko:'i
training_data/processed/sentence_audio/Sentence_for_entry_1792.wav,uwo:tike takwale:la na:tlhi
training_data/processed/sentence_audio/Sentence_for_entry_1730.wav,kato: u:tv:ne:lv u:hstv:ti'a
training_data/processed/sentence_audio/Sentence_for_entry_0482.wav,ani:yohski u:the:lati:hsti: u:tu:li:ha
training_data/processed/sentence_audio/Sentence_for_entry_0117_02.wav,tsuwo:ye:ni kvhti u:ka:lhsv ahsthi
training_data/processed/sentence_audio/Sentence_for_entry_0479.wav,uwe:tsi ake:yhu:tsa akv:take:ni u:thawe:to:nv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0619.wav,u:kv:wiyuhi u:wo:ni:hsonha tu:nahsihthv:ni:lv yv:wi
training_data/processed/sentence_audio/Sentence_for_entry_0739.wav,ti:nala:hskali:hskv tu:thinhv:hsv tu:ta:thinha'v:'i
training_data/processed/sentence_audio/Sentence_for_entry_0225.wav,ti:ta:yhe:lhohi u:tlv:ki a:yhe:lhoha
training_data/processed/sentence_audio/Sentence_for_entry_0041.wav,u:no:le u:yo:hsthanonhv a:ta:ne:lv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0996.wav,ka:tshino:hsta nalhstv:lhuhskv:na ke:hsv iyu:hsti ka:hsohkwathi nu:lhsthanv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0657.wav,na uhsti atshu:tsa titayhe:lhohi iyu:lhstohti u:tu:li a:thvhsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1225.wav,tsu:tale:nhv:ta u:ni:hsko:lhti:ta'na
training_data/processed/sentence_audio/Sentence_for_entry_0005.wav,tsitha:ka ani:tshv:ya u:kitste:yi a:na:yhko:'i
training_data/processed/sentence_audio/Sentence_for_entry_1075_03.wav,atayv:lathvhski ku:tale:hsko: ana:kali:ha
training_data/processed/sentence_audio/Sentence_for_entry_1608.wav,vnha:hs the:hsi
training_data/processed/sentence_audio/Sentence_for_entry_1091.wav,ka:yu:la khilo tsi:nv:whsthana tsuwu:the:hsti hi'a nv:ya tsa:ni:lake:ya
training_data/processed/sentence_audio/Sentence_for_entry_0321.wav,uwe:tsi atshu:tsa yu:hste:lv:ha tu:lv:whihsta:ne:hv a:li:he:li:tsheho:'i
training_data/processed/sentence_audio/Sentence_for_entry_1578.wav,u:to:hiyu u:ka:nawi nu:lhsthanv kho:hi i:ka to:kha
training_data/processed/sentence_audio/Sentence_for_entry_0766.wav,i:na ke:ka
training_data/processed/sentence_audio/Sentence_for_entry_1699.wav,o:kina:li:'i witatsi:wahthv:hi:to:li
training_data/processed/sentence_audio/Sentence_for_entry_1832.wav,hila alhi'ili atiha watsi
training_data/processed/sentence_audio/Sentence_for_entry_1758.wav,uthu:ki a:kwv:ha tsiya:thv:ko:ti:'i
training_data/processed/sentence_audio/Sentence_for_entry_1665.wav,awhi tu:yhalv:hsv hsv:hi a:hse:nho u:kwho:lv:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1308.wav,khawo:nhi thali:ne hsonhe:la:tu ihsko:hitskwa nvhkhsko: hsu:tal a:kwate:nhe:'i
training_data/processed/sentence_audio/Sentence_for_entry_0601.wav,tu:la:hsu:le:hsv ale tu:li:yo:ki:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1282.wav,ke:thi:lo:hsti kvhti u:nhe:kwatv:hv u:nhilhkv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0214.wav,ka:ko hi:wahthv:hi:ta:hsti tsatu:li
training_data/processed/sentence_audio/Sentence_for_entry_1030.wav,ka:ko: tu:whahsko: tike:thvhsti
training_data/processed/sentence_audio/Sentence_for_entry_0355.wav,ka:ko u:hsko:hse:'i hi'a amalhti'i
training_data/processed/sentence_audio/Sentence_for_entry_1577.wav,to:yu u:ni:kana:hsta hi'a ani:whsv:ki
training_data/processed/sentence_audio/Sentence_for_entry_1018.wav,khilo: kayhko:ki yiki tsu:lo:tski ka:nhta'ta a:nati:hsko:'i
training_data/processed/sentence_audio/Sentence_for_entry_0526.wav,hilv:hski yani: anihskaya ti:ti:hsti ta:niyo:lhvhska
training_data/processed/sentence_audio/Sentence_for_entry_1488.wav,sv:no:yi aye:lhi taka:ne:la'ti
training_data/processed/sentence_audio/Sentence_for_entry_1494.wav,thalu:ki:hski tikhanv:wo:tohti u:tsvhvhsi
training_data/processed/sentence_audio/Sentence_for_entry_0010.wav,na ala:hskali:hski hsta:ya a:tati:nv:ti:ha hskwa:lhe:hsti
training_data/processed/sentence_audio/Sentence_for_entry_0930.wav,ka:nhko: kale:yv:hi kha:whi uti:lhehki a:ti:thahskv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0314.wav,khilo: u:yhani:hskv: u:thv:ka:na u:le:whihsthanv:'i
training_data/processed/sentence_audio/Sentence_for_entry_0891.wav,tsu:tanv:kalv:ta nitowa:nhv:na yiki ti:tse:hsto kalu:yhsti yanhkhilv'vka
training_data/processed/sentence_audio/Sentence_for_entry_0591.wav,tala:la u:ni:yv:hv we:hsa
training_data/processed/sentence_audio/Sentence_for_entry_1863.wav,kanv:walo:hsti ku:halhv: u:yo:tsv yv:ki ka:hathvhskv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1810_01.wav,u:lv:hsa'ti u:yo:tsv: ku:the:'a
training_data/processed/sentence_audio/Sentence_for_entry_1312.wav,hila: iyv: tsike:hsv: u:whte:tse: ani:ne:li lha yakwa:nhthe ne:hv:na ke:hsv:'i
training_data/processed/sentence_audio/Sentence_for_entry_1589.wav,ko:hi:ti:hs iyikhthi:ye:hst tse:nv:hsti tatsako:nhi:yo:tsi
training_data/processed/sentence_audio/Sentence_for_entry_1763.wav,kato u:hsti hvhti:hsko: nhv:nhte:hskv: atsati uwa:tsi:hskalhv:'i
