path,sentence
cherokee_new_testament/split_audio/mark_01_15.wav,"ale34hi'a nikawehske'i, nhahkwo alhiyi'loka, ale unelhanvhi ukvwiyuhi kehsv ehskanhiyu tayahi'i titsinetliyvna tetsatanvhthvihe2 ale itsohiyuhvka ohstv khanohetv."
cherokee_new_testament/split_audio/mark_01_16.wav,"kelilinho vtali ulti2'aihsv'i, tukohe hsawani ale eniti nahski tinatanhvlhi, vtali anikayalu'vhske'i; anikayalu'vhskihyenho kehse'i."
cherokee_new_testament/split_audio/mark_01_17.wav,"tsihsano hi'a ntuwehsele'i; hskinihstawatuka, yvwinho tihstikayalu'vhski nvtahstvyvneli."
cherokee_new_testament/split_audio/mark_01_18.wav,"kilakwono iyvtv tuniyohse tsunikayaluti, ale33kvwahstawatvhse'i."
cherokee_new_testament/split_audio/mark_01_19.wav,"nanhahnho22wiuwenv uhstikhitv, tukohe tsimi, tsekwiti uwetsi, tsaninho nahski tinatanhvlhi, nahskinho nahskwov3unatsa'e tsiyuhi tanotlvhihsihske tsunikayaluti."
cherokee_new_testament/split_audio/mark_01_20.wav,"khilakwono iyvtv nahski wituyhanvhe'i; unvtetsvnho unitota tsekwiti kekakuyv'ehi tsuninvhsitahsti itsulaha tsiyuhi unatsa'v'i, kvwhahstawatvhse'i."
cherokee_new_testament/split_audio/mark_01_21.wav,kekwaninho wuniyvlhei; kilakwono iyvtv tiklawi'ihstiyi wuyvlhv tuteyhonhe unatotakwahskv ika.
cherokee_new_testament/split_audio/mark_01_22.wav,"unihskwanikohsenho nuhstv tateyhohvhskv'i, tuteyone'yeno' ulhinikitv tsuho nahskiya'i, vlhanho tinowhelihski tanateyhohvhskv nahskiya yikehse'i."
cherokee_new_testament/split_audio/mark_01_23.wav,"tsunilawistiyihno' aya'e ahskaya kataha atanhto' uya'i, ale uwelhunhe,"
cherokee_new_testament/split_audio/mark_01_24.wav,"hi'a nuwehse'i, okanelaki; kato tikatatvhtohti nihi, tsisa, nahselithi hehi? tsiko' skithvhthanilhv? kvkathaha, nihi33nahski kesvi'; nahski atsilvkwoti unelhanvhi2'utselika."
cherokee_new_testament/split_audio/mark_01_25.wav,"tsihsanho uhskatse'i, hia nuwehse'i; elhawe hvna, ale hinuko'i."
cherokee_new_testament/split_audio/mark_01_26.wav,"katahanho atant ulvtehsthanv, ale ahstaya uwelhunhv, unukotse'i."
cherokee_new_testament/split_audio/mark_01_27.wav,"nikatvnho unihskwanikohse'i; ale unvhsv kehsv tunatathvtvnhei, hi'a naniwehske'i; kato uyelhti hi'a? kato uhsti hi'a itse titeyhohti kehsv'i? ulhinikitvyhenho uhv kvhti tekhanetsheho anikataha titanto, ale34kvwohiyuhvhsko'i."
cherokee_new_testament/split_audio/mark_01_28.wav,khilakwono iyvtv nahski tekanotsalhv tuyhelihse kelili nanhahkwtwt kesvi1hsv34'i
cherokee_new_testament/split_audio/mark_01_29.wav,"kilakwono' iytv tikalwistiyi' tsuninukotsv, hsawani ale eniti aninelv wuniyvlhei, anehe tsimi3'ale tsani."
cherokee_new_testament/split_audio/mark_01_30.wav,hsawaninho utali'i utsi kanhke utlvke utilhehvhske'i; khilakwono iyvtv kvwanonhele'i.
cherokee_new_testament/split_audio/mark_01_31.wav,"uluhtsvnho ale uwoyhanehsv, tulehthane'i; utilhehvhskvnho khilakwo iyvtv utiwhse'i, ale tuhstelvhitole'i."
cherokee_new_testament/split_audio/mark_01_32.wav,"uhsvnho nhahkwo nvto wutelitsv, tekvwahthinhohele nikatv tsunitlvki, ale anihskina tikvwaniya'i;"
cherokee_new_testament/split_audio/mark_01_33.wav,nikatvnho katuhv anehi unatahtlisahe kalohihstiyi.
cherokee_new_testament/split_audio/mark_01_34.wav,"unitsathinho te'unhvwane tsunitlvki tsutalenhvtv2hvyuki unehi; ale unitsathi anihskina' tunukowhihse'i; ale2'vlha waninheki yitelihsehe anihskina, utikalhstohtihske kvwolhkv'i."
cherokee_new_testament/split_audio/mark_01_35.wav,"hsunalehnohv3 asi' kohitiyu kvwakitsti kehsv utitvhe unukotse'i, ale inake wulohse'i, ale nanhhttlsthan. nanhhtatolihsthane'i."
cherokee_new_testament/split_audio/mark_01_36.wav,"sawaninho ale nahski anehi, kvwhahstawatvhse'i."
cherokee_new_testament/split_audio/mark_01_37.wav,"wikvwawhathvhvnho, hi'a nikvwawehsele'i, nikatvkwo yvwi ketsayhose."
cherokee_new_testament/split_audio/mark_01_38.wav,"hi'anho ntuwehsele'i, tihso'i totikatuhv witilohi, nanhahnskw kalhtstntlvh; naskihyeno ihyuhsti akilhtslv. akiluhtsilhv."
cherokee_new_testament/split_audio/mark_01_39.wav,"alihtsito'nhitoheno tsunilawi'ihstiyi nikvnathv kelili, ale anihskina tekanukowhihske'i."
cherokee_new_testament/split_audio/mark_01_40.wav,"atayhehskino utlvki uluhtshele'i, utatolihstanele tulhinikwanvnele'i, ale33hi'a nuwehsele'i, iyuno ohsiy yitsayelvnhv, yelikwo yihskinvkalv."
cherokee_new_testament/split_audio/mark_01_41.wav,"tsihsano, katolikv utoyhanvhite'i, ale uhsvnhile'i, ale ha22nuwehsele'i, ohsiyu tsiyelvnv; tsatanvkalvtv kesesti."
cherokee_new_testament/split_audio/mark_01_42.wav,"unhetsvkwonho khilakwo iyvtv atayhehski utlvkv ulihthvhthane'i, ale'u utanvkalvtv kesei'."
cherokee_new_testament/split_audio/mark_01_43.wav,"ulhinikitvnho unhetshelv, khilakwo iyvtv unhetshele utanvhstiyi;"
cherokee_new_testament/split_audio/mark_01_44.wav,"ale hi'a nuwehsele'i, heyhathahehsti lhehsti khilo kohuhsti tsihinonheli; henakwohskini, khvnikehsv winhiyatvnhihsi atsilvkelhohie2 ale walhskolvhta tsata'nvkalvhv ukvwalhi, nahski mohsi unhetsv alhskolhthohtiyi, nahski unatohiyunanehtiyi."
cherokee_new_testament/split_audio/mark_01_45.wav,"ahsenho unukotsv, ulenvhe utsathi tuyhelihihsthanei, ale tunhotshlane nahski, nahskinho iyuhsti tsihsa2'vlha nhahkwo khvnikehsv wikvwayvhsti yikehse katuhv'i, toyititlvkwohskini inake tekehsatihsv etohe'i; nikvnathvkwonho nitotayunilohsvhi kvwaluhtsehe'i."
cherokee_new_testament/split_audio/mark_02_01.wav,thalinenho ilvhski winuhsvlhv kekwanhi wuyvlhei; tunotsalhohtsenho kalhtsote aya'v'i.
cherokee_new_testament/split_audio/mark_02_02.wav,"kilakwono iyvtv unitsathi tunilawitsolhei, nahski iyuhsti vlha yutlatnvte33 vlha nahskwo kalohihstiyulhti; khanohetvno tulhtsitonhele'i."
cherokee_new_testament/split_audio/mark_02_03.wav,kvwaluhtshelenho khilo iyuhsti ulvtalvski aninehe'i a nahski nvhki iyanitv kvwhanholhe'i.
cherokee_new_testament/split_audio/mark_02_04.wav,"uninulvnvno katokv na'v uniluhihstiyi aninenulhv iyuhsti, unvnehse nanhhyv; unnesv'no', elati nunnele atsesto nahnha hltlvski kanvkv'iki kanhkv'i."
cherokee_new_testament/split_audio/mark_02_05.wav,"tsihsano ukohv unohiyuhsv'i e hi'a nuwehsele ulvtalvski, ayatsi, tsahskanvtsv etsatoliki."
cherokee_new_testament/split_audio/mark_02_06.wav,"ahseno nanhhann kilo hyunst tinowlihski, hiha hnuste anathnthesk totsnatanvhthve2 totsunatanvhthvi,"
cherokee_new_testament/split_audio/mark_02_07.wav,"katonho hi'a ahskaya hi'a nikaweha iahsotlv'ihstiha? kako yeli ahskanvtsv kvwatatolihsti, sakwokwo uwahsv, nahski unhelhanvhi?"
cherokee_new_testament/split_audio/mark_02_08.wav,"khilakwono iyvtv tsihsa tsutanhtv utolehohsv nuhstv anatanhthehskv totsunatanhthvi, hi'a ntuwehsele'i; katonho nahski hi'a niuhsti itsatanhtheha totitsatanvhthvi?"
cherokee_new_testament/split_audio/mark_02_09.wav,"kato uhsti utli ahitiyu? tsiko2whi'a yinakawehse ulvtalvski, tsahskanvtsv etsatoliki; hi'akhe yinakawehaha thalehvka, ale hinaki tsatsehsto, ale heta?"
cherokee_new_testament/split_audio/mark_02_10.wav,"ahsenho itsatolehohihstiyi yvwi uwetsi uhv kvwatatolihsti kehsv ahskanvtsv'i anhi3'elohi (hi'a nuwehsele ulvtalvski,)"
cherokee_new_testament/split_audio/mark_02_11.wav,"kvyohseha, thalehvka, ale hinaki tsatsehsto, ale titsenvhsv whilohi."
cherokee_new_testament/split_audio/mark_02_12.wav,"khilakwonho iyvtv tulenhei, unehsvnho atsehsto, unukotse nikatv anikhthahv'i; nahski iyuhsti nikatv unihskwanikohse'i a ale unelhanvhi unilvkwthane hi'a nuniwehse'i; vlha ilvhiyu34nahski iyuhsti hyokkoh."
cherokee_new_testament/split_audio/mark_02_13.wav,"thalinenho unukotse vtali ulhti uwetole'i; ale22nikatv unitsathi wkvwaluhtsele'i, ale33nahski tuweyhonhe'i."
cherokee_new_testament/split_audio/mark_02_14.wav,"a'ihsvnhowu liwi elikwi uwetsi ukohe uwolhe ayelhi atelv akihstiyi, ale33hi'a nuwehsele'i, hskihstawatuka. tulenhvno uhstawatvhse'i."
cherokee_new_testament/split_audio/mark_02_15.wav,"hi'anho nulhsthane'i, nahski [tsihsa3' kankv alihstayvhvhskv nahski kanelv'i, unitsathe atelv anikihsitohi ale anihskana itsulaha taninhvke tsihsa4'ale kvwhahstawatitohi; unitsatheyhenho3i ale kvwhahstawatitohe'i."
cherokee_new_testament/split_audio/mark_02_16.wav,"tinowelihskino ale anikwalisi' kvwakohv itsulaha analihstayvhvhskv atelv anikihsitohi2'ale anihskana, hi'a nituniwehsele kvwhstawatitohi, katonho itsulaha tsanalhstayvhvhska ale itsulaha tsanatithahska atelv anikihsitohi ale anihskana'i."
cherokee_new_testament/split_audio/mark_02_17.wav,"tsihsanhow3nahski uthvkanv hi'a nitwehsele'i, nahski nitunitlvkvna vlha utulti yinunalhstanheho titanhvwihski, htsunitlvkihskini; vtla unatanhthi yititsiyanvhilhv, anihskanahskini tunatanhthv tsuninetliyvhstiyi."
cherokee_new_testament/split_audio/mark_02_18.wav,"tsaninho kvwhahstawatitohi ale anikwalihs kvwanihstawatitohi amahtli anvhski kesei'; uniluhtsenho ale hi'a nikvwawehsele'i, katonho tsani kvwahstawatitohi, ale nikwalihsi kvwanihstawatitohi amalhi tsanvhsko'i, nihino ketsstawatitohi' amalhi nanvhskvna tsikehso'i?"
cherokee_new_testament/split_audio/mark_02_19.wav,"tsihsanho hi'a nituwehsele'i, tsiko tekekatsvhstihskv anikhthahi yeli amalhi22yanvna atehsvhvhski unhelatitohv ikohitv? ikohitv atehsvhvhski unhelatitohv, vlha yeli amalhi yvkvnvna."
cherokee_new_testament/split_audio/mark_02_20.wav,"tvhskwalvhihskini nahiyu33ketsiyanv'ehtiyi atehsvhvhski, nahiyuno nhahkwo amalhi tvnvnhi."
cherokee_new_testament/split_audio/mark_02_21.wav,"vlha ale khilo uwethi anhuwo itse akvhalvtv yikalhstlvtihsko'i, itseyhenho akvhalvtv kalahstlvthanvhi yvkatsaklvtohta uwethi, nahskino utatsatelvhv utli ekwohiyu yinvkalhsta."
cherokee_new_testament/split_audio/mark_02_22.wav,"vtla21le khilo itse' kikake3 atithahsti tsuwethi tihsutlvhtv yitatlihstihsko'i; itseyhenho kikke3 atethasht yitokatsakalv tihsutlvhtv, ale kikake4 atithahsti yatsewoki, ale tihsutlvhtv yitayoki; itsehskini kikake3 atithahsti, titse tihsutlvhtv titlihstohti kehso'i."
cherokee_new_testament/split_audio/mark_02_23.wav,hi'anho nulhsthane'i'i nahski tlokehsi utsalehsti tawhihsv ulohse unatotakwahskv ika; kvwhstawatitohinho unalenvhe ana'ihsv unihskutehsthanvhse utsalehsti.
cherokee_new_testament/split_audio/mark_02_24.wav,"anikwalihsinho hi'a nikvwawehsele'i, kvniyukwo, katonho unatotakwahskv ika nituyukhtvna kehsv nanatvneha."
cherokee_new_testament/split_audio/mark_02_25.wav,"hi'anho nituwehsele'i, lhahsko yitsikoliye'o tewi nutvnelv tsunhikvhsehe iyu'i ale akonu tsuyohsihske'i, uwahsv, ale' nahski tsanehe'i?"
cherokee_new_testament/split_audio/mark_02_26.wav,"nahski unelhanvhi utseli atanelv tsuyvhle nahyu tsehe ekwayita nukvwiyuhsv atsilv-kelhohi, ale tsuke akatohti katu, nahski kvkihsti nikehsvna tsikehse atsilvanelhohi unvsv, ale nahskwo tsitunhele nahski anehi."
cherokee_new_testament/split_audio/mark_02_27.wav,"ale3yhi'a ntuwehsele'i, unatotakwahskv utolhvne yvwi nvtikalhstohtihske'i; vlhanho unatotakwahskv' yintikalhstohtihske yvwi yikekolhvnhei."
cherokee_new_testament/split_audio/mark_02_28.wav,nahski iyuhsti nahskwo yvwi uwetsi unatotakwahskv ukvwiyuhi.
cherokee_new_testament/split_audio/mark_03_01.wav,thalinenho wuyvlhe tikalawistiyi2a nanhahno etohe ahskaya uwoyeni uwahihselvhi.
cherokee_new_testament/split_audio/mark_03_02.wav,kvwayawihsenho unatulihske unatolehohihstiyi kvwatanhvwoti kesv4'unatotakwahskv ika 2 nahski kvwaye'ilitahstiyi.
cherokee_new_testament/split_audio/mark_03_03.wav,hi'ano nuwehsele ahskaya uwoyeni uwa'ihselvhi; ayelhi halehvka.
cherokee_new_testament/split_audio/mark_03_04.wav,"hinho nituwehsele'i, tuyuktihsko ohstv tikalvwhihstanhtiyi unatotakwahskv ika, uyokhe tiklvwhstanhtiyi'? kvnhv khilo4'ahstelvtiyi, ahihsti'yikhe? elahwekwonho unvhse'i."
cherokee_new_testament/split_audio/mark_03_05.wav,"uhsonvtse'hinho teukhanhahanv nahski kvwathuwitv nunatvnhv34 uteyhahthanehv tihstayiyu32kehsv tsuninawhi, hi'a nuwehsele ahskaya; hatoyhanvhitv. utoyhanvhitenho33 uwoyenhihno' kvwhanohstv nulhsthane' nahskiya so'i nustv'i."
cherokee_new_testament/split_audio/mark_03_06.wav,"anikwalihsinho uninukotsv, kilakwo iyvtv wunalhinohelhe elotv kvwahstelihski kvwatlutihskv, nahski iyunvnhtiyi unihihstiyi."
cherokee_new_testament/split_audio/mark_03_07.wav,"tsihsano uta'nvhse tuthinhvhse3'kvwhahstawatitohi vtali wunilohse'i; unitsathino kvwhahstawatvhse'i, nvtayunilohsvhi kelili, ale tsutiyi,"
cherokee_new_testament/split_audio/mark_03_08.wav,"ale tsiluhslimi, ale' itomiyi, ale tsotani ihskhonititlv; ale taya ale hsatoni na'v tinehi, utsathi anikotiyu, nahski unathvkanv nika'v uhskwanikhti telvwhihstanhelv34 kvwaluhtshele'i."
cherokee_new_testament/split_audio/mark_03_09.wav,"tunhetselenho kvwhstawtitohi23 nahski tsiyu ukahthitihstiyi, unitsathi kehsv iyuhsti, nahski kvwanenulahstohtiyi nikehsvna."
cherokee_new_testament/split_audio/mark_03_10.wav,"unithsahtheyeno tunhvwane'i; nahski iyuhsti kvwanenulahstihske kvwanolhihstohtiyi unatulihske'i, nikatv kohuhsti tinalhstihski."
cherokee_new_testament/split_audio/mark_03_11.wav,"ale tikataha titanhto, iyuno kvwakowhahthv, elati kvwatannhehe, ale anelhuhvhske, hi'a naniwehske'i, unelhanvhi uwetsi nihi."
cherokee_new_testament/split_audio/mark_03_12.wav,ulnkitvnho tunhetsele nahski kvnikehsv ikvwanhtiyi nikehsvna.
cherokee_new_testament/split_audio/mark_03_13.wav,"unhahluhsenho otalv'i, ale tuyhanvhe nahski utulihskv tsuyhantiyi; ale23kvwaluhtsehe'i."
cherokee_new_testament/split_audio/mark_03_14.wav,"ale tuhsuyehse thalatu iyanitv, nashki22kvwhahstawatitstiyi, ale23nahski tsunvhstiyi unalhtsitonhitahstiyi,"
cherokee_new_testament/split_audio/mark_03_15.wav,"ale tsulhskolhtanehtiyi tunitlvkv tsuninhvwotiyi, ale nihskina tsuninukowhistiyi;"
cherokee_new_testament/split_audio/mark_03_16.wav,sawaninho kwita tuwo'e'i.
cherokee_new_testament/split_audio/mark_03_17.wav,"ale22tsimi tsekwiti uwetsi, ale tsani tsimi tinatanhvlhi; ale33nahski kwoa'natsi tuwo'e'i, nahski ayhvtakwalohski tsuwetsi katvhka;"
cherokee_new_testament/split_audio/mark_03_18.wav,"ale entie2 ale kwiliki, ale33kwatolami, ale matu, ale22tami, ale tsimi elikwi uwetsi, ale tatiyav2 ale hsawani akenaniti,"
cherokee_new_testament/split_audio/mark_03_19.wav,"ale tsutahsi ihskalati, nahski22hskwo tsulonuhelhei; atanelvnho wunilohse'i."
cherokee_new_testament/split_audio/mark_03_20.wav,unitsathinhowathaline tunilawitsolheiv21hski iyuhsti nahskwo21niulhihste katu unikihstiyi.
cherokee_new_testament/split_audio/mark_03_21.wav,"kohuhstinho tsuwanhv unathvkanv, unenvhse kvwaniyvhvhse'i; hiayhenho naniwehske'i, ulvnhohthiha."
cherokee_new_testament/split_audio/mark_03_22.wav,"tinowhelihskinho tsiluhslimi nvtaynilohsvhi, hia' naniwehske'i, hkwelitsikwa3'uweha, ale ukvwiyuhi anihskina unatselika khtiha tekanukowihska anihskina."
cherokee_new_testament/split_audio/mark_03_23.wav,"nahskinho wituyhanvhv, hi'a ntuwehsele tulhilohstanele'i, kato yikalhstohta setani yikanukowha hsetani?"
cherokee_new_testament/split_audio/mark_03_24.wav,"iyu3'ale ayelhi kolhvhsv thali yinuta'a, uwahsvkwo yatatlutiha, vlha yeli yinikvwahstikwo nahski ayelhi kolhvhsvi."
cherokee_new_testament/split_audio/mark_03_25.wav,"iyu3'ale hsitanelv kehsv tha'li yinuta'a, uwahsvkwo yatatlutiha, nahski hsitanelv kesv vlha yelii yinikvwahstikwo32"
cherokee_new_testament/split_audio/mark_03_26.wav,"iyu le hsetani yitulenhv uwahsv' yitutakhthilenv, ale33thali yinuta'a, vlha yeli ynikvwahstikwo, yiwhahsthakwohskini ehv'i."
cherokee_new_testament/split_audio/mark_03_27.wav,"vlha khilo ulhinikitv ahskaya kanelv yvkvyvha, ale yvkvwonv unhaha'v'i, khvni ikvyi yulhvlv nahski ulhinikitv ahskayaha3 khila nhahkwo yawonv kanelv unhaha'v'i."
cherokee_new_testament/split_audio/mark_03_28.wav,"utohiyuhya itsvyohseha, nika'v ahskanv'ihsti kehsv34 kaketsitolihstikwo kehsehsti yvwi tsunetsi, ale ahsotlv'ihstohti kehsv4' nika'v kvwanihsotlvihstohti kehsv'i;"
cherokee_new_testament/split_audio/mark_03_29.wav,"khilohskini kalvkwtiyu34atanvto ahsotlv'ihstihskehsti, vlha ilvhiyu kayetsitolihsti yikehsehsti, tikayekukotantikwohskini winahsthvna uhstvtihstiyi;"
cherokee_new_testament/split_audio/mark_03_30.wav,"nvtikalhstohtiske'i, kataha atanhto2'uya'a, unatvnhvi."
cherokee_new_testament/split_audio/mark_03_31.wav,"nhahkwonho kvwaluhtsele analhinvtli, ale3'utsi, ale33toyititlv tanitoke, unatanvhse wikvwhayanihske'i."
cherokee_new_testament/split_audio/mark_03_32.wav,"unitsathino' anine kvwatalhuwhihste'i; hi'anho nikvwawehsele'i, kvnhiyukwo, tsatsi3yale itsalhinhvtli toyititlv tiketsayoha."
cherokee_new_testament/split_audio/mark_03_33.wav,"tunhetselenho hi'a nuwehse'i, kako etsi, hale otsalhinvtli?"
cherokee_new_testament/split_audio/mark_03_34.wav,"kvwathuwitvnho tukhanhahnitolv uwolhv na'v anini tukhanhanv hi'a nuwehse'i; khvnhiyukwo etsi, ale otsalhinvtli?"
cherokee_new_testament/split_audio/mark_03_35.wav,"khiloyhenho unelhanv'hi utulihskv natvnehehsti v nahski tsohstatanhvlhi, ale vkito, ale etsi."
cherokee_new_testament/split_audio/mark_04_01.wav,"thalineno ulenvhe tuteyhone32vtalulhti; unitsathino kvwatalhuwhihsthane'i, nahski iyuhsti tsiyuhi utsane'ie2 ale vtali athalv uwenhei; nikatvnho unitsathi kehsv vtalulti toyi kehsv anitona'e'i."
cherokee_new_testament/split_audio/mark_04_02.wav,"ale utsathe tsutalenhvtv tuweyhonhe tulhilohstanele'i, ale33hi'a nituwehsele tateyhohvhskv'i,"
cherokee_new_testament/split_audio/mark_04_03.wav,itsathvtahsta; kvniyukwo33 awhihski uwhihsvhse'i;
cherokee_new_testament/split_audio/mark_04_04.wav,"hi'ano nulhsthane awhihskv'i, nahski ikatv nvnohulti ulakeytvtse'i, tsihskwanho32kalvlo'i aninohiitohhi uniluhtse ale unikonhei."
cherokee_new_testament/split_audio/mark_04_05.wav,"ikatvnho nvyohi kehsv ulakeytvtse'i, nanhahkyly kesvlhi2katahsv34 ale kilakwo iyvtv tilyeni, ntika'lhistotiske' sakehiyu hkesv'i22katahsv34 katha;"
cherokee_new_testament/split_audio/mark_04_06.wav,"ahsenho nvto ika-ehi tsukhalvtsv uleyvhse'i; ale nitunhahstetlvna kehsv iyuhsti, unhahskvtsekwo."
cherokee_new_testament/split_audio/mark_04_07.wav,"ikatvnho anukalhvhi ulakeytvtse'i; anukalhvhno' tsuthvhse'i, ale unenulahsthane'i, ale nunanukowhihsvna kehse ukhtha."
cherokee_new_testament/split_audio/mark_04_08.wav,"ikatvnho ohsv katohi ulakeyatvtse'i, ale uliynhei, ale athvhske'i, ale khanehkwoke'i, ale ukhthathane'i, ikatv tso'ahskohi iyuwakti, ikatvnho hsutalihskohi, ikatvnho ahskohitskwi."
cherokee_new_testament/split_audio/mark_04_09.wav,"hi'ano ntuwehsele'i, khilo tekalilhkehsti utvkotiyi, wahthvkvka."
cherokee_new_testament/split_audio/mark_04_10.wav,"uwahsvnho kehse, nahski kvwahstawatitki ale thalatu iyanitv kvwahthvtvnhe kathkv nahski tatlilohstv'i."
cherokee_new_testament/split_audio/mark_04_11.wav,hianho ntuwehsele'i. nihi etsinelv itsolhihstiyi utelitv kehsv unelhanvhi' ukvwiyuh kehsv'i; na2hskini toyititlv anetohi hi'a nahski nikatv tekekatlilohstaneho'i;
cherokee_new_testament/split_audio/mark_04_12.wav,"nahski anikohwathiskv unikowhahthvtiyi, ale kvwanatolehohihsti nikehsvna iyulhstohtiyi; ale anathvkihskv unathvkotiyi, ale33kvwanolhisti nikehsvna iyulhstohtiyi; nahski tsunatanetliyv'etiyi nikehsvna tunatanhtv'i ale unihskanvtsv kaketsinehtiy nikehsvna."
cherokee_new_testament/split_audio/mark_04_13.wav,"ale hi'a nituwehsele'i, tlahsko yitsolhka hiha nahski tatlilohstv'i? katonho yikalhstohta yitetsolhihki nikatv tatlilohstv'i?"
cherokee_new_testament/split_audio/mark_04_14.wav,nahski awhihski khanohetv awhihsko'i.
cherokee_new_testament/split_audio/mark_04_15.wav,"hanho33nahski nvnohulht nanhahkhnhet tskhetsiwhseli; nhahahkwono' anatkvka3' askina kalkoa3kilahkwo iyvtv, ale aksko khanhtv tsuninhwiyi awisvhiyi awhihsvhi."
cherokee_new_testament/split_audio/mark_04_16.wav,hi'anho nahski nahskwo nvyohi tsiketsiwihsele'i; nahski nhahkwo khanohetv anhthvkvka khilakwo iyvtv unalihelitsvhi tanatanilvko'i;
cherokee_new_testament/split_audio/mark_04_17.wav,"ale vlha yitunnhahstetlo'i, lhekakwohskini tanikhanhahwateko'i; nhahkwonho, akilhiya ale uteyhahtohti alhiyeloka khanohetv tvlhiye'ilvhsta, khilakwo iyvtv tunotehh."
cherokee_new_testament/split_audio/mark_04_18.wav,"ale hi'a anukalhvhi tsiketsiwihsele'i; nahski hi'a khanohetv' tsanathvkihsko'i,"
cherokee_new_testament/split_audio/mark_04_19.wav,"uwelihihstinho elohi ehi, ale kenhvihsti kehsv utalitahsti kesvi' e ale tsutalenhvtv kohuhsti atulhti kesv34 aniyvhihv aninenulahstihsko khanohetv, ale33nahski' nakhthathvhskvnakwo kesoi'."
cherokee_new_testament/split_audio/mark_04_20.wav,"hianho33nahski ohsv katohi tsiketsiwihsele'i; nahski anahthvkihski khanohetv, ale tinatanilvki, ale anikhthathvhski, ikatv tso'ahskohi iyuwakhuhhti, ikatvnho hsutalahskohi, ikatvnho ahskohitskwi."
cherokee_new_testament/split_audio/mark_04_21.wav,"hi'ano nituwehsele'i, atsvhstohtihsko' aninohiho alhilohsti kakhahv hawinititlv unikhohtiyiv2 ale kanilhvwikwo? vlhanho unikhohtiyi atsvhstohti kakhohtiyi'?"
cherokee_new_testament/split_audio/mark_04_22.wav,"vtlayeno kohuhsti yikvhskalha nahski kvnikehsv ikvnhti nikehsvna; vlh ale kohuhsti utelitv yinikvnho, nahski ahse khvnikehsv iyulhstohti nikehsvna."
cherokee_new_testament/split_audio/mark_04_23.wav,khilo tekalilkehsti utvkotiyi wahthvkvka.
cherokee_new_testament/split_audio/mark_04_24.wav,"hino21hntuwesli, tseyathhesti' nuhstv itsatvkiskv'i;22hnustv' itsatatlilosv'hv v nahskiya etsalhinlo'ehti kehsehsti; nihnho itsathvkihski etsinekwo'ehti etsineti kehsehsti."
